Region,Hostname,Port,Type
Europe (France),aura.woop.ac,1999,Standard
Europe (France),aura.woop.ac,2999,Standard
Europe (France),aura.woop.ac,3999,Standard
Europe (France),aura.woop.ac,4999,Standard
Europe (France),aura.woop.ac,1337,Match Client
North America (West coast),la.weed-lounge.me,1999,Match Client
North America (East coast),ny.weed-lounge.me,33333,Standard
North America (East coast),ny.weed-lounge.me,1999,Match Client
